ip,question_id,answer
1.174.176.173,6.1,以前參加過數屆
1.174.176.173,8,"和朋友聚會聊天
想聽高品質的演講"
1.174.176.173,9,4
1.174.176.173,10,"牛肉湯
其他-這裡的選項也太少了"
1.174.176.173,11,交流
1.174.176.173,12,有啊
1.174.176.173,13,沒有欸
1.174.176.173,14,8 場以上
1.174.176.173,15,4
1.174.176.173,16,社群軌（Community Track）
1.174.176.173,17,"想討論新功能！
想來吃東西！"
1.174.176.173,18,4
1.174.176.173,19,
1.174.176.173,20,Google
1.174.176.173,21,Clifford Yen
1.174.176.173,22,今年的活動能夠辦在台南，對我一個在成大唸了六年書的南部人來說實在是相當特別的經驗。不過，形式改變的同時，覺得有些過往的慣例改變了有點可惜。像是今年沒有名牌，沒辦法根據會眾的身份（任職的公司，工作職稱等）去找對方攀談或認親，沒有衣服也有點可惜。不過，如果是因為飄帶的關係我是完全支持，行李飄帶真的是超級棒。只是說宅宅的衣櫃裏面都是這種活動的衣服，沒有的話之後要穿有點困擾lol
1.174.176.173,23,2020-09-06 18:40:08
1.174.176.173,24,3782
1.174.176.173,25,1.174.176.173
1.174.176.173,26,
1.174.176.173,27,
1.174.176.173,28,
1.174.176.173,29,'
1.174.176.173,30,
1.174.176.173,31,
2001:b011:ee02:1f73:a4fe:d3cb:b60e:40b1,0,台灣南部
2001:b011:ee02:1f73:a4fe:d3cb:b60e:40b1,0.1,
2001:b011:ee02:1f73:a4fe:d3cb:b60e:40b1,2,1 年以下
2001:b011:ee02:1f73:a4fe:d3cb:b60e:40b1,3,人工智慧 (Artificial Intelligence)
2001:b011:ee02:1f73:a4fe:d3cb:b60e:40b1,3.1,
2001:b011:ee02:1f73:a4fe:d3cb:b60e:40b1,5,沒有欸
2001:b011:ee02:1f73:a4fe:d3cb:b60e:40b1,6,臉書粉絲專頁（Facebook fanpage）
2001:b011:ee02:1f73:a4fe:d3cb:b60e:40b1,6.1,
2001:b011:ee02:1f73:a4fe:d3cb:b60e:40b1,8,想聽高品質的演講
2001:b011:ee02:1f73:a4fe:d3cb:b60e:40b1,9,5
2001:b011:ee02:1f73:a4fe:d3cb:b60e:40b1,10,沒有欸
2001:b011:ee02:1f73:a4fe:d3cb:b60e:40b1,11,學習
2001:b011:ee02:1f73:a4fe:d3cb:b60e:40b1,12,有啊
2001:b011:ee02:1f73:a4fe:d3cb:b60e:40b1,13,有啊
2001:b011:ee02:1f73:a4fe:d3cb:b60e:40b1,14,8 場以上
2001:b011:ee02:1f73:a4fe:d3cb:b60e:40b1,15,5
2001:b011:ee02:1f73:a4fe:d3cb:b60e:40b1,16,"專業課程（Tutorial）
社群軌（Community Track）"
2001:b011:ee02:1f73:a4fe:d3cb:b60e:40b1,17,想討論新功能！
2001:b011:ee02:1f73:a4fe:d3cb:b60e:40b1,18,4
2001:b011:ee02:1f73:a4fe:d3cb:b60e:40b1,19,
2001:b011:ee02:1f73:a4fe:d3cb:b60e:40b1,20,
2001:b011:ee02:1f73:a4fe:d3cb:b60e:40b1,21,
2001:b011:ee02:1f73:a4fe:d3cb:b60e:40b1,22,
2001:b011:ee02:1f73:a4fe:d3cb:b60e:40b1,23,2020-09-06 18:56:21
2001:b011:ee02:1f73:a4fe:d3cb:b60e:40b1,24,177
2001:b011:ee02:1f73:a4fe:d3cb:b60e:40b1,25,2001:b011:ee02:1f73:a4fe:d3cb:b60e:40b1
2001:b011:ee02:1f73:a4fe:d3cb:b60e:40b1,26,
2001:b011:ee02:1f73:a4fe:d3cb:b60e:40b1,27,
2001:b011:ee02:1f73:a4fe:d3cb:b60e:40b1,28,
2001:b011:ee02:1f73:a4fe:d3cb:b60e:40b1,29,'
2001:b011:ee02:1f73:a4fe:d3cb:b60e:40b1,30,
2001:b011:ee02:1f73:a4fe:d3cb:b60e:40b1,31,
61.64.19.97,0,台灣南部
61.64.19.97,0.1,
61.64.19.97,2,1~3 年
61.64.19.97,3,其他
61.64.19.97,3.1,學生
61.64.19.97,5,沒有欸
61.64.19.97,6,在地社群（Local meetups）
61.64.19.97,6.1,
61.64.19.97,8,想聽高品質的演講
61.64.19.97,9,3
61.64.19.97,10,沒有欸
61.64.19.97,11,"技術
學習"
61.64.19.97,12,有啊
61.64.19.97,13,沒有欸
61.64.19.97,14,8 場以上
61.64.19.97,15,4
61.64.19.97,16,沒有欸
61.64.19.97,17,"想討論新功能！
想來吃東西！"
61.64.19.97,18,3
61.64.19.97,19,
61.64.19.97,20,
61.64.19.97,21,
61.64.19.97,22,
61.64.19.97,23,2020-09-06 19:00:11
61.64.19.97,24,135
61.64.19.97,25,61.64.19.97
61.64.19.97,26,
61.64.19.97,27,
61.64.19.97,28,
61.64.19.97,29,'
61.64.19.97,30,
61.64.19.97,31,
1.167.50.125,0,台灣北部
1.167.50.125,0.1,
1.167.50.125,2,3~5 年
1.167.50.125,3,IC 設計 (IC Design)
1.167.50.125,3.1,
1.167.50.125,5,沒有欸
1.167.50.125,6,臉書粉絲專頁（Facebook fanpage）
1.167.50.125,6.1,
1.167.50.125,8,"公司提供經費補助
想聽高品質的演講"
1.167.50.125,9,4
1.167.50.125,10,牛肉湯
1.167.50.125,11,"交流
學習"
1.167.50.125,12,有啊
1.167.50.125,13,有啊
1.167.50.125,14,8 場以上
1.167.50.125,15,4
1.167.50.125,16,"閃電秀（Lightning Talks）
社群軌（Community Track）"
1.167.50.125,17,"想動手寫程式！
想來吃東西！"
1.167.50.125,18,5
1.167.50.125,19,沒有
1.167.50.125,20,
1.167.50.125,21,
1.167.50.125,22,"badge 有點麻煩.建議可以做成手環比較好帶
第二天社群軌跳脫原本的場地這個發想很好.但也要考慮一下整個場地的適用性.像藏風只有一間廁所.沒有桌子.沒有電源供應.有點麻煩.畢竟一次要塞將近一百個人
工作人員辛苦了!謝謝."
1.167.50.125,23,2020-09-06 19:06:30
1.167.50.125,24,378
1.167.50.125,25,1.167.50.125
1.167.50.125,26,
1.167.50.125,27,
1.167.50.125,28,
1.167.50.125,29,'
1.167.50.125,30,
1.167.50.125,31,
1.173.53.32,0,台灣北部
1.173.53.32,0.1,
1.173.53.32,2,5~10 年
1.173.53.32,3,其他
1.173.53.32,3.1,房地產
1.173.53.32,5,當然有啊
1.173.53.32,6,臉書粉絲專頁（Facebook fanpage）
1.173.53.32,6.1,
1.173.53.32,8,"想聽高品質的演講
來看看工作機會"
1.173.53.32,9,4
1.173.53.32,10,沒有欸
1.173.53.32,11,"交流
開放
技術
學習"
1.173.53.32,12,有啊
1.173.53.32,13,有啊
1.173.53.32,14,8 場以上
1.173.53.32,15,4
1.173.53.32,16,"專業課程（Tutorial）
社群軌（Community Track）"
1.173.53.32,17,"想動手寫程式！
想討論新功能！"
1.173.53.32,18,4
1.173.53.32,19,
1.173.53.32,20,
1.173.53.32,21,
1.173.53.32,22,辛苦各位大大 活動辦得非常棒
1.173.53.32,23,2020-09-06 19:40:20
1.173.53.32,24,131
1.173.53.32,25,1.173.53.32
1.173.53.32,26,
1.173.53.32,27,
1.173.53.32,28,
1.173.53.32,29,'
1.173.53.32,30,
1.173.53.32,31,
2001:b400:e702:d459:f9a3:5c04:a952:9448,0,台灣東部
2001:b400:e702:d459:f9a3:5c04:a952:9448,0.1,
2001:b400:e702:d459:f9a3:5c04:a952:9448,2,5~10 年
2001:b400:e702:d459:f9a3:5c04:a952:9448,3,醫療保健 (Medical & Health Care)
2001:b400:e702:d459:f9a3:5c04:a952:9448,3.1,
2001:b400:e702:d459:f9a3:5c04:a952:9448,5,當然有啊
2001:b400:e702:d459:f9a3:5c04:a952:9448,6,在地社群（Local meetups）
2001:b400:e702:d459:f9a3:5c04:a952:9448,6.1,
2001:b400:e702:d459:f9a3:5c04:a952:9448,8,"和朋友聚會聊天
想聽高品質的演講"
2001:b400:e702:d459:f9a3:5c04:a952:9448,9,5
2001:b400:e702:d459:f9a3:5c04:a952:9448,10,其他-黑糖珍珠
2001:b400:e702:d459:f9a3:5c04:a952:9448,11,"交流
活潑
開放
技術
學習"
2001:b400:e702:d459:f9a3:5c04:a952:9448,12,有啊
2001:b400:e702:d459:f9a3:5c04:a952:9448,13,沒有欸
2001:b400:e702:d459:f9a3:5c04:a952:9448,14,4~7 場
2001:b400:e702:d459:f9a3:5c04:a952:9448,15,5
2001:b400:e702:d459:f9a3:5c04:a952:9448,16,"開放空間（Open Spaces）
社群軌（Community Track）"
2001:b400:e702:d459:f9a3:5c04:a952:9448,17,"想動手寫程式！
想討論新功能！"
2001:b400:e702:d459:f9a3:5c04:a952:9448,18,5
2001:b400:e702:d459:f9a3:5c04:a952:9448,19,no
2001:b400:e702:d459:f9a3:5c04:a952:9448,20,no
2001:b400:e702:d459:f9a3:5c04:a952:9448,21,
2001:b400:e702:d459:f9a3:5c04:a952:9448,22,
2001:b400:e702:d459:f9a3:5c04:a952:9448,23,2020-09-06 20:31:11
2001:b400:e702:d459:f9a3:5c04:a952:9448,24,319
2001:b400:e702:d459:f9a3:5c04:a952:9448,25,2001:b400:e702:d459:f9a3:5c04:a952:9448
2001:b400:e702:d459:f9a3:5c04:a952:9448,26,
2001:b400:e702:d459:f9a3:5c04:a952:9448,27,
2001:b400:e702:d459:f9a3:5c04:a952:9448,28,
2001:b400:e702:d459:f9a3:5c04:a952:9448,29,'
2001:b400:e702:d459:f9a3:5c04:a952:9448,30,
2001:b400:e702:d459:f9a3:5c04:a952:9448,31,
180.217.229.196,0,台灣北部
180.217.229.196,0.1,
180.217.229.196,2,1~3 年
180.217.229.196,3,人工智慧 (Artificial Intelligence)
180.217.229.196,3.1,
180.217.229.196,5,沒有欸
180.217.229.196,6,臉書粉絲專頁（Facebook fanpage）
180.217.229.196,6.1,
180.217.229.196,8,想聽高品質的演講
180.217.229.196,9,4
180.217.229.196,10,沒有欸
180.217.229.196,11,"交流
活潑
開放
技術
學習"
180.217.229.196,12,有啊
180.217.229.196,13,沒有欸
180.217.229.196,14,4~7 場
180.217.229.196,15,5
180.217.229.196,16,"開放空間（Open Spaces）
社群軌（Community Track）"
180.217.229.196,17,"想動手寫程式！
想討論新功能！
想來吃東西！"
180.217.229.196,18,5
180.217.229.196,19,感覺可以開放個時段大家一起解 issue，討論解法寫寫code
180.217.229.196,20,ICHIEF很棒，希望有機會看到 ARM或是 Google等大廠xDD
180.217.229.196,21,PunchShadow
180.217.229.196,22,這次疫情的關係，各位辛苦了，我覺得很棒很好玩，希望繼續保持謝謝
180.217.229.196,23,2020-09-06 20:38:23
180.217.229.196,24,440
180.217.229.196,25,180.217.229.196
180.217.229.196,26,
180.217.229.196,27,
180.217.229.196,28,
180.217.229.196,29,'
180.217.229.196,30,
180.217.229.196,31,
2001:b400:e7d7:bac9:59a1:a242:7593:c311,0,台灣北部
2001:b400:e7d7:bac9:59a1:a242:7593:c311,0.1,
2001:b400:e7d7:bac9:59a1:a242:7593:c311,2,5~10 年
2001:b400:e7d7:bac9:59a1:a242:7593:c311,3,金融業 (Financial)
2001:b400:e7d7:bac9:59a1:a242:7593:c311,3.1,
2001:b400:e7d7:bac9:59a1:a242:7593:c311,5,沒有欸
2001:b400:e7d7:bac9:59a1:a242:7593:c311,6,臉書粉絲專頁（Facebook fanpage）
2001:b400:e7d7:bac9:59a1:a242:7593:c311,6.1,
2001:b400:e7d7:bac9:59a1:a242:7593:c311,8,想聽高品質的演講
2001:b400:e7d7:bac9:59a1:a242:7593:c311,9,3
2001:b400:e7d7:bac9:59a1:a242:7593:c311,10,牛肉湯
2001:b400:e7d7:bac9:59a1:a242:7593:c311,11,"交流
開放
技術
學習"
2001:b400:e7d7:bac9:59a1:a242:7593:c311,12,有啊
2001:b400:e7d7:bac9:59a1:a242:7593:c311,13,沒有欸
2001:b400:e7d7:bac9:59a1:a242:7593:c311,14,4~7 場
2001:b400:e7d7:bac9:59a1:a242:7593:c311,15,4
2001:b400:e7d7:bac9:59a1:a242:7593:c311,16,沒有欸
2001:b400:e7d7:bac9:59a1:a242:7593:c311,17,不怎麼感興趣欸
2001:b400:e7d7:bac9:59a1:a242:7593:c311,18,5
2001:b400:e7d7:bac9:59a1:a242:7593:c311,19,
2001:b400:e7d7:bac9:59a1:a242:7593:c311,20, 
2001:b400:e7d7:bac9:59a1:a242:7593:c311,21,
2001:b400:e7d7:bac9:59a1:a242:7593:c311,22,
2001:b400:e7d7:bac9:59a1:a242:7593:c311,23,2020-09-06 20:45:22
2001:b400:e7d7:bac9:59a1:a242:7593:c311,24,207
2001:b400:e7d7:bac9:59a1:a242:7593:c311,25,2001:b400:e7d7:bac9:59a1:a242:7593:c311
2001:b400:e7d7:bac9:59a1:a242:7593:c311,26,
2001:b400:e7d7:bac9:59a1:a242:7593:c311,27,
2001:b400:e7d7:bac9:59a1:a242:7593:c311,28,
2001:b400:e7d7:bac9:59a1:a242:7593:c311,29,'
2001:b400:e7d7:bac9:59a1:a242:7593:c311,30,
2001:b400:e7d7:bac9:59a1:a242:7593:c311,31,
111.250.112.117,0,台灣北部
111.250.112.117,0.1,
111.250.112.117,2,10 年以上
111.250.112.117,3,網路服務 (Web Service)
111.250.112.117,3.1,
111.250.112.117,5,當然有啊
111.250.112.117,6,臉書粉絲專頁（Facebook fanpage）
111.250.112.117,6.1,
111.250.112.117,8,"和朋友聚會聊天
公司提供經費補助
想聽高品質的演講"
111.250.112.117,9,4
111.250.112.117,10,牛肉湯
111.250.112.117,11,"交流
開放"
111.250.112.117,12,有啊
111.250.112.117,13,有啊
111.250.112.117,14,4~7 場
111.250.112.117,15,4
111.250.112.117,16,社群軌（Community Track）
111.250.112.117,17,想來吃東西！
111.250.112.117,18,5
111.250.112.117,19,"Stay humble, stay human-friendly, stay connected. "
111.250.112.117,20,"TSMC, University of NTU, Google, Giant, and KKBOX Group"
111.250.112.117,21,drakeguan
111.250.112.117,22,"Good job, PyCon Taiwan 2020 committee!"
111.250.112.117,23,2020-09-06 20:56:59
111.250.112.117,24,353
111.250.112.117,25,111.250.112.117
111.250.112.117,26,
111.250.112.117,27,
111.250.112.117,28,
111.250.112.117,29,'
111.250.112.117,30,
111.250.112.117,31,
111.254.169.18,0,台灣北部
111.254.169.18,0.1,
111.254.169.18,2,3~5 年
111.254.169.18,3,網路服務 (Web Service)
111.254.169.18,3.1,
111.254.169.18,5,沒有欸
111.254.169.18,6,親友介紹（From a friend）
111.254.169.18,6.1,
111.254.169.18,8,"和朋友聚會聊天
公司提供經費補助
想聽高品質的演講
來看看工作機會"
111.254.169.18,9,3
111.254.169.18,10,沒有欸
111.254.169.18,11,"開放
技術
學習"
111.254.169.18,12,有啊
111.254.169.18,13,有啊
111.254.169.18,14,4~7 場
111.254.169.18,15,5
111.254.169.18,16,"專業課程（Tutorial）
社群軌（Community Track）"
111.254.169.18,17,"想動手寫程式！
想討論新功能！"
111.254.169.18,18,5
111.254.169.18,19,
111.254.169.18,20,
111.254.169.18,21,
111.254.169.18,22,
111.254.169.18,23,2020-09-06 21:03:03
111.254.169.18,24,107
111.254.169.18,25,111.254.169.18
111.254.169.18,26,
111.254.169.18,27,
111.254.169.18,28,
111.254.169.18,29,'
111.254.169.18,30,
111.254.169.18,31,
101.12.47.52,0,台灣北部
101.12.47.52,0.1,
101.12.47.52,2,10 年以上
101.12.47.52,3,網路服務 (Web Service)
101.12.47.52,3.1,
101.12.47.52,5,當然有啊
101.12.47.52,6,親友介紹（From a friend）
101.12.47.52,6.1,
101.12.47.52,8,其他-下海當志工
101.12.47.52,9,5
101.12.47.52,10,牛肉湯
101.12.47.52,11,"交流
開放
技術"
101.12.47.52,12,沒有欸
101.12.47.52,13,有啊
101.12.47.52,14,1~3 場
101.12.47.52,15,4
101.12.47.52,16,開放空間（Open Spaces）
101.12.47.52,17,想討論新功能！
101.12.47.52,18,5
101.12.47.52,19,
101.12.47.52,20,Google Autodesk
101.12.47.52,21,
101.12.47.52,22,讚👍 good job!!
101.12.47.52,23,2020-09-06 21:23:32
101.12.47.52,24,312
101.12.47.52,25,101.12.47.52
101.12.47.52,26,
101.12.47.52,27,
101.12.47.52,28,
101.12.47.52,29,'
101.12.47.52,30,
101.12.47.52,31,
2001:b011:1004:3f9d:29e9:b0af:dbee:7096,0,台灣北部
2001:b011:1004:3f9d:29e9:b0af:dbee:7096,0.1,
2001:b011:1004:3f9d:29e9:b0af:dbee:7096,2,3~5 年
2001:b011:1004:3f9d:29e9:b0af:dbee:7096,3,網路服務 (Web Service)
2001:b011:1004:3f9d:29e9:b0af:dbee:7096,3.1,
2001:b011:1004:3f9d:29e9:b0af:dbee:7096,5,當然有啊
2001:b011:1004:3f9d:29e9:b0af:dbee:7096,6,臉書粉絲專頁（Facebook fanpage）
2001:b011:1004:3f9d:29e9:b0af:dbee:7096,6.1,
2001:b011:1004:3f9d:29e9:b0af:dbee:7096,8,"和朋友聚會聊天
想聽高品質的演講
來看看工作機會"
2001:b011:1004:3f9d:29e9:b0af:dbee:7096,9,4
2001:b011:1004:3f9d:29e9:b0af:dbee:7096,10,牛肉湯
2001:b011:1004:3f9d:29e9:b0af:dbee:7096,11,開放
2001:b011:1004:3f9d:29e9:b0af:dbee:7096,12,有啊
2001:b011:1004:3f9d:29e9:b0af:dbee:7096,13,沒有欸
2001:b011:1004:3f9d:29e9:b0af:dbee:7096,14,4~7 場
2001:b011:1004:3f9d:29e9:b0af:dbee:7096,15,3
2001:b011:1004:3f9d:29e9:b0af:dbee:7096,16,社群軌（Community Track）
2001:b011:1004:3f9d:29e9:b0af:dbee:7096,17,"想動手寫程式！
想討論新功能！"
2001:b011:1004:3f9d:29e9:b0af:dbee:7096,18,5
2001:b011:1004:3f9d:29e9:b0af:dbee:7096,19,希望講者住宿補助能好一點XD
2001:b011:1004:3f9d:29e9:b0af:dbee:7096,20,google
2001:b011:1004:3f9d:29e9:b0af:dbee:7096,21,
2001:b011:1004:3f9d:29e9:b0af:dbee:7096,22,
2001:b011:1004:3f9d:29e9:b0af:dbee:7096,23,2020-09-06 21:35:16
2001:b011:1004:3f9d:29e9:b0af:dbee:7096,24,176
2001:b011:1004:3f9d:29e9:b0af:dbee:7096,25,2001:b011:1004:3f9d:29e9:b0af:dbee:7096
2001:b011:1004:3f9d:29e9:b0af:dbee:7096,26,
2001:b011:1004:3f9d:29e9:b0af:dbee:7096,27,
2001:b011:1004:3f9d:29e9:b0af:dbee:7096,28,
2001:b011:1004:3f9d:29e9:b0af:dbee:7096,29,'
2001:b011:1004:3f9d:29e9:b0af:dbee:7096,30,
2001:b011:1004:3f9d:29e9:b0af:dbee:7096,31,
42.73.27.159,0,台灣北部
42.73.27.159,0.1,
42.73.27.159,2,3~5 年
42.73.27.159,3,人工智慧 (Artificial Intelligence)
42.73.27.159,3.1,
42.73.27.159,5,當然有啊
42.73.27.159,6,其他
42.73.27.159,6.1,天瓏書局fb上看到
42.73.27.159,8,"公司提供經費補助
想聽高品質的演講
來看看工作機會"
42.73.27.159,9,2
42.73.27.159,10,牛肉湯
42.73.27.159,11,其他-散
42.73.27.159,12,沒有欸
42.73.27.159,13,沒有欸
42.73.27.159,14,4~7 場
42.73.27.159,15,3
42.73.27.159,16,"閃電秀（Lightning Talks）
社群軌（Community Track）"
42.73.27.159,17,"想動手寫程式！
想討論新功能！"
42.73.27.159,18,1
42.73.27.159,19,希望社群軌的場地可以不要這麼分散，或者可以提供直播可以觀賞有興趣的topic
42.73.27.159,20,
42.73.27.159,21,
42.73.27.159,22,
42.73.27.159,23,2020-09-06 21:47:22
42.73.27.159,24,296
42.73.27.159,25,42.73.27.159
42.73.27.159,26,
42.73.27.159,27,
42.73.27.159,28,
42.73.27.159,29,'
42.73.27.159,30,
42.73.27.159,31,
2402:7500:477:a0b6:f8e5:a8fa:3766:9ae5,0,台灣北部
2402:7500:477:a0b6:f8e5:a8fa:3766:9ae5,0.1,
2402:7500:477:a0b6:f8e5:a8fa:3766:9ae5,2,1 年以下
2402:7500:477:a0b6:f8e5:a8fa:3766:9ae5,3,人工智慧 (Artificial Intelligence)
2402:7500:477:a0b6:f8e5:a8fa:3766:9ae5,3.1,
2402:7500:477:a0b6:f8e5:a8fa:3766:9ae5,5,沒有欸
2402:7500:477:a0b6:f8e5:a8fa:3766:9ae5,6,臉書粉絲專頁（Facebook fanpage）
2402:7500:477:a0b6:f8e5:a8fa:3766:9ae5,6.1,
2402:7500:477:a0b6:f8e5:a8fa:3766:9ae5,8,想聽高品質的演講
2402:7500:477:a0b6:f8e5:a8fa:3766:9ae5,9,3
2402:7500:477:a0b6:f8e5:a8fa:3766:9ae5,10,沒有欸
2402:7500:477:a0b6:f8e5:a8fa:3766:9ae5,11,交流
2402:7500:477:a0b6:f8e5:a8fa:3766:9ae5,12,有啊
2402:7500:477:a0b6:f8e5:a8fa:3766:9ae5,13,沒有欸
2402:7500:477:a0b6:f8e5:a8fa:3766:9ae5,14,8 場以上
2402:7500:477:a0b6:f8e5:a8fa:3766:9ae5,15,4
2402:7500:477:a0b6:f8e5:a8fa:3766:9ae5,16,社群軌（Community Track）
2402:7500:477:a0b6:f8e5:a8fa:3766:9ae5,17,想討論新功能！
2402:7500:477:a0b6:f8e5:a8fa:3766:9ae5,18,4
2402:7500:477:a0b6:f8e5:a8fa:3766:9ae5,19,無
2402:7500:477:a0b6:f8e5:a8fa:3766:9ae5,20,Appier 
2402:7500:477:a0b6:f8e5:a8fa:3766:9ae5,21,n/a
2402:7500:477:a0b6:f8e5:a8fa:3766:9ae5,22,無
2402:7500:477:a0b6:f8e5:a8fa:3766:9ae5,23,2020-09-06 22:13:24
2402:7500:477:a0b6:f8e5:a8fa:3766:9ae5,24,167
2402:7500:477:a0b6:f8e5:a8fa:3766:9ae5,25,2402:7500:477:a0b6:f8e5:a8fa:3766:9ae5
2402:7500:477:a0b6:f8e5:a8fa:3766:9ae5,26,
2402:7500:477:a0b6:f8e5:a8fa:3766:9ae5,27,
2402:7500:477:a0b6:f8e5:a8fa:3766:9ae5,28,
2402:7500:477:a0b6:f8e5:a8fa:3766:9ae5,29,'
2402:7500:477:a0b6:f8e5:a8fa:3766:9ae5,30,
2402:7500:477:a0b6:f8e5:a8fa:3766:9ae5,31,
114.34.162.20,0,台灣北部
114.34.162.20,0.1,
114.34.162.20,2,3~5 年
114.34.162.20,3,網路服務 (Web Service)
114.34.162.20,3.1,
114.34.162.20,5,沒有欸
114.34.162.20,6,親友介紹（From a friend）
114.34.162.20,6.1,
114.34.162.20,8,公司提供經費補助
114.34.162.20,9,4
114.34.162.20,10,"牛肉湯
鱔魚炒麵"
114.34.162.20,11,交流
114.34.162.20,12,有啊
114.34.162.20,13,沒有欸
114.34.162.20,14,4~7 場
114.34.162.20,15,3
114.34.162.20,16,社群軌（Community Track）
114.34.162.20,17,"想動手寫程式！
想討論新功能！"
114.34.162.20,18,2
114.34.162.20,19,每個track建議提升到30分鐘，不然內容深度不足，會很可惜
114.34.162.20,20,希望能有更多深入的主題
114.34.162.20,21,
114.34.162.20,22,辛苦了，加油
114.34.162.20,23,2020-09-06 22:17:27
114.34.162.20,24,217
114.34.162.20,25,114.34.162.20
114.34.162.20,26,
114.34.162.20,27,
114.34.162.20,28,
114.34.162.20,29,'
114.34.162.20,30,
114.34.162.20,31,
111.243.20.226,0,台灣北部
111.243.20.226,0.1,
111.243.20.226,2,10 年以上
111.243.20.226,3,人工智慧 (Artificial Intelligence)
111.243.20.226,3.1,
111.243.20.226,5,當然有啊
111.243.20.226,6,臉書粉絲專頁（Facebook fanpage）
111.243.20.226,6.1,
111.243.20.226,8,"和朋友聚會聊天
想聽高品質的演講"
111.243.20.226,9,4
111.243.20.226,10,沒有欸
111.243.20.226,11,其他-鬆散
111.243.20.226,12,沒有欸
111.243.20.226,13,沒有欸
111.243.20.226,14,1~3 場
111.243.20.226,15,3
111.243.20.226,16,"閃電秀（Lightning Talks）
社群軌（Community Track）"
111.243.20.226,17,不怎麼感興趣欸
111.243.20.226,18,2
111.243.20.226,19,
111.243.20.226,20,
111.243.20.226,21,
111.243.20.226,22,
111.243.20.226,23,2020-09-06 22:23:05
111.243.20.226,24,161
111.243.20.226,25,111.243.20.226
111.243.20.226,26,
111.243.20.226,27,
111.243.20.226,28,
111.243.20.226,29,'
111.243.20.226,30,
111.243.20.226,31,
60.67.63.199,0,其他
60.67.63.199,0.1,遠端
60.67.63.199,2,3~5 年
60.67.63.199,3,網路服務 (Web Service)
60.67.63.199,3.1,
60.67.63.199,5,當然有啊
60.67.63.199,6,臉書粉絲專頁（Facebook fanpage）
60.67.63.199,6.1,
60.67.63.199,8,"和朋友聚會聊天
想聽高品質的演講"
60.67.63.199,9,4
60.67.63.199,10,其他-想吃牛肉湯棺材板鱔魚麵😭
60.67.63.199,11,"開放
其他-多元性"
60.67.63.199,12,有啊
60.67.63.199,13,沒有欸
60.67.63.199,14,我都在議程廳外，沒有進去聽演講。
60.67.63.199,15,5
60.67.63.199,16,社群軌（Community Track）
60.67.63.199,17,想來吃東西！
60.67.63.199,18,5
60.67.63.199,19,繼續辦在台南？疫情讓國外講者沒體驗到台南熱情啊。
60.67.63.199,20,谷歌雅馬遜臉書（都不太可能Orz）
60.67.63.199,21,
60.67.63.199,22,主辦各種辛苦了，第一次辦濁水溪以南算很棒的嘗試，希望疫情快快緩和讓國外講者體驗台南風情！
60.67.63.199,23,2020-09-06 22:44:40
60.67.63.199,24,504
60.67.63.199,25,60.67.63.199
60.67.63.199,26,
60.67.63.199,27,
60.67.63.199,28,
60.67.63.199,29,'
60.67.63.199,30,
60.67.63.199,31,
1.171.245.251,0,台灣北部
1.171.245.251,0.1,
1.171.245.251,2,5~10 年
1.171.245.251,3,網路服務 (Web Service)
1.171.245.251,3.1,
1.171.245.251,5,沒有欸
1.171.245.251,6,親友介紹（From a friend）
1.171.245.251,6.1,
1.171.245.251,8,"想聽高品質的演講
來看看工作機會"
1.171.245.251,9,5
1.171.245.251,10,沒有欸
1.171.245.251,11,"交流
開放
技術"
1.171.245.251,12,有啊
1.171.245.251,13,沒有欸
1.171.245.251,14,1~3 場
1.171.245.251,15,5
1.171.245.251,16,"閃電秀（Lightning Talks）
PyNight"
1.171.245.251,17,"想動手寫程式！
想討論新功能！
想來吃東西！"
1.171.245.251,18,5
1.171.245.251,19,無
1.171.245.251,20,全景軟體
1.171.245.251,21,CodingMan
1.171.245.251,22,很棒！
1.171.245.251,23,2020-09-06 22:51:36
1.171.245.251,24,160
1.171.245.251,25,1.171.245.251
1.171.245.251,26,
1.171.245.251,27,
1.171.245.251,28,
1.171.245.251,29,'
1.171.245.251,30,
1.171.245.251,31,
1.175.115.116,0,台灣南部
1.175.115.116,0.1,
1.175.115.116,2,1~3 年
1.175.115.116,3,其他
1.175.115.116,3.1,學生
1.175.115.116,5,當然有啊
1.175.115.116,6,在地社群（Local meetups）
1.175.115.116,6.1,
1.175.115.116,8,"和朋友聚會聊天
想聽高品質的演講"
1.175.115.116,9,5
1.175.115.116,10,沒有欸
1.175.115.116,11,"交流
活潑
開放"
1.175.115.116,12,有啊
1.175.115.116,13,有啊
1.175.115.116,14,4~7 場
1.175.115.116,15,4
1.175.115.116,16,"社群軌（Community Track）
衝刺開發（Sprints）"
1.175.115.116,17,"想動手寫程式！
想討論新功能！
想來吃東西！"
1.175.115.116,18,4
1.175.115.116,19,
1.175.115.116,20,應用材料
1.175.115.116,21,winniepopu
1.175.115.116,22,大家辛苦了~
1.175.115.116,23,2020-09-06 23:24:43
1.175.115.116,24,380
1.175.115.116,25,1.175.115.116
1.175.115.116,26,
1.175.115.116,27,
1.175.115.116,28,
1.175.115.116,29,'
1.175.115.116,30,
1.175.115.116,31,
42.72.221.133,0,台灣北部
42.72.221.133,0.1,
42.72.221.133,2,5~10 年
42.72.221.133,3,其他
